793213258824032256,714910253951881216,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793215256055181312,37579759,2,0,0,0,"['PeteMadigan', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793216566263296001,62358183,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793217556702265345,4053050398,0,0,0,0,,['COP22'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793218033011437569,255686837,1,0,0,0,"['NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793220359935758336,3905070324,2,0,0,0,['TimWeisAB'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793221088301940736,158871964,73,0,0,0,['Seasaver'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222064668831744,529558246,57,0,0,0,['CarolineLucas'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222266242740224,253892322,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222707894558720,101596450,0,1,0,0,['rbsralaw'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222898525831168,404419137,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793223881913802752,172081908,18,1,7,1,,['auspol'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793224089418756100,1071649561,10,0,0,0,['andrea_illy'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793225548579213313,765923086956978176,2,0,0,0,['TimotheusW'],"['CSG', 'Australia']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793225835071180800,705699781608341504,0,0,0,0,,"['Tattoos', 'Funny', 'DIY']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793227585450872832,2224655604,0,0,0,0,,['solarchat'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793227795388260352,347677261,0,1,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793229150697979904,27245204,30,0,0,0,['GlblCtzn'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793229323612266496,238107320,18,0,0,0,['Jackthelad1947'],['auspol'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793231460778012672,1632559039,30,0,0,0,['GlblCtzn'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793232335881789440,87912158,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793233407845265408,277295427,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793233917243453441,706608206194327552,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793233993185497088,24420759,125,0,0,0,['TheEconomist'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793238590654382081,280028021,125,0,0,0,['TheEconomist'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793239468652175360,27141520,25,0,0,0,"['Waterkeeper', 'LeoDiCaprio']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793240023860600832,684993,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793240438287110144,764950182572142593,62,0,0,0,['ddale8'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793241179475161088,61648860,0,0,1,0,,['ClimateAction'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793241711942119424,738189613,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793242032164605952,3265559538,0,0,0,0,,"['ClimateChange', 'CC', 'UniteBlue', 'Tcot']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793243453886861312,540313602,83,0,0,0,['IndieWire'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793244890079657985,15078069,1,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793248049178877952,43796613,14,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793249986574028800,780559992344621056,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793251243749699584,2373899533,5738,0,0,0,['SenSanders'],['NoDAPL'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793253307531735040,134947058,1186,0,0,0,"['MikeBloomberg', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793253805035032576,3093097678,4,0,0,0,['RisingSign'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793256613419311104,762654184856485889,0,0,0,0,,['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793256727001100291,696776332747866112,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793257968074526720,3224525198,0,1,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793262259384516609,69308856,167,0,0,0,['mashable'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793264678465961984,786624538079473669,0,0,0,0,['PracticalDoggo'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793264742148116480,81280632,13,0,0,0,"['mymodernmet', 'thevonwong']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793264925208514560,291806707,0,0,5,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793266755070144513,206595216,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793267601749270529,940269919,21,0,0,0,['thisisoutspeak'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793269881990852609,333848721,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793269959472406528,1450060616,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793271339276697601,765755987953348612,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793273366580834304,389500161,0,1,0,0,['Ani_News'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793273431269773313,293853247,0,1,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793273862268026880,402224702,25,0,0,0,"['Waterkeeper', 'LeoDiCaprio']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793275725549895680,2807495320,0,0,0,0,,['ClimateChange'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793277317841883136,789221043789529090,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793278182887714817,105150570,22,0,0,0,"['grist', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793278603530207232,1926214260,26477,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793278618046574593,253796441,0,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793279927630098432,203278384,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793279986530594816,2413768104,13,0,0,0,['ClimateCentral'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793282241900052480,70610719,2,0,2,0,,"['SDG13', 'climate', 'ClimateAction']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793282269263777792,51926261,1,0,0,0,['PDChina'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793285466627813376,17237810,0,2,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793285699550052352,2942731440,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793289555709263872,4117891812,116,0,0,0,['WISTERIAJACK'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793296226489806848,1702760870,4,0,0,0,['planetizen'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793297494704873472,4194846311,5,0,0,0,['SEIclimate'],"['climate', 'adaptation']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793176939754299393,18023452,70,0,0,0,"['grist', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793177948001939457,914105820,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793179371163029509,2418046156,40,0,0,0,"['smerconish', 'MichaelEMann']",['debate'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793180381470154753,32286524,11,0,0,0,"['xeni', 'NatGeo', 'LeoDiCaprio']",['Halloween'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793194244034863105,1329916316,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793194502538268672,3405348999,0,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793196126363062274,2149107983,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793196617402679296,467992273,64,0,0,0,['GreenPartyUS'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793197191443603456,700542920449871873,209,0,0,0,['COP22'],['ParisAgreement'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793197681317412864,87777612,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793198718279258113,2698554404,0,0,3,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793199531127078916,289911123,1,0,0,0,['s_guilbeault'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793200394591674368,580088519,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793202953922473984,2864077981,24,0,0,0,['UNHumanRights'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793204013034602496,406572456,3,0,0,0,['adamelman'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793204092441137152,2368567454,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793204747494825984,101386226,1,0,0,0,['GlobalWarming36'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793206517629497344,35487611,5738,0,0,0,['SenSanders'],['NoDAPL'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793208140636364800,734245794350387201,0,0,0,0,"['POTUS', 'LeoDiCaprio']","['DAPL', 'NoDAPL', 'ClimateAction']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793208575308988416,444287793,13,0,0,0,['YEARSofLIVING'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793208622935265281,720510080806993920,38,0,0,0,"['NatureEcoEvo', 'NatureClimate']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793210532618698752,1742290074,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793210870323109890,3369355305,0,1,0,0,"['HillaryClinton', 'realDonaldTrump']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793211010949656576,285061652,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793211371546611712,394245906,62,0,0,0,['ddale8'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793213258824032256,714910253951881216,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793215256055181312,37579759,2,0,0,0,"['PeteMadigan', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793216566263296001,62358183,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793217556702265345,4053050398,0,0,0,0,,['COP22'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793218033011437569,255686837,1,0,0,0,"['NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793220359935758336,3905070324,2,0,0,0,['TimWeisAB'],,,
